,CRRA,DiscFac,RiskyAvg,RiskyStd,PermShkStd,TranShkStd,solved,linear_root
0,4.0,0.85,1.04,0.1,0.0,0.0,1,1.4554636365277995
1,4.0,0.85,1.04,0.1,0.0,0.1,1,1.473426584759332
2,4.0,0.85,1.04,0.1,0.0,0.2,1,1.532809555725942
3,4.0,0.85,1.04,0.1,0.1,0.0,1,1.6439012966779707
4,4.0,0.85,1.04,0.1,0.1,0.1,1,1.672770714359116
5,4.0,0.85,1.04,0.1,0.1,0.2,1,1.762459999493285
6,4.0,0.85,1.04,0.1,0.2,0.0,1,8.450068987251196
7,4.0,0.85,1.04,0.1,0.2,0.1,1,8.470011030762848
8,4.0,0.85,1.04,0.1,0.2,0.2,1,8.530297389294805
9,4.0,0.85,1.04,0.2,0.0,0.0,1,1.447514357209355
10,4.0,0.85,1.04,0.2,0.0,0.1,1,1.466136543331415
11,4.0,0.85,1.04,0.2,0.0,0.2,1,1.5259777684260203
12,4.0,0.85,1.04,0.2,0.1,0.0,1,1.6309092056228813
13,4.0,0.85,1.04,0.2,0.1,0.1,1,1.6580887017339625
14,4.0,0.85,1.04,0.2,0.1,0.2,1,1.7439106138036862
15,4.0,0.85,1.04,0.2,0.2,0.0,1,9.147489092445495
16,4.0,0.85,1.04,0.2,0.2,0.1,1,9.157334449403562
17,4.0,0.85,1.04,0.2,0.2,0.2,1,9.186538297221729
18,4.0,0.85,1.04,0.3,0.0,0.0,1,1.426636584611113
19,4.0,0.85,1.04,0.3,0.0,0.1,1,1.44406771198033
20,4.0,0.85,1.04,0.3,0.0,0.2,1,1.497904992331283
21,4.0,0.85,1.04,0.3,0.1,0.0,1,1.5919726054685208
22,4.0,0.85,1.04,0.3,0.1,0.1,1,1.615956785347471
23,4.0,0.85,1.04,0.3,0.1,0.2,1,1.69136674078289
24,4.0,0.85,1.04,0.3,0.2,0.0,1,7.706001202597287
25,4.0,0.85,1.04,0.3,0.2,0.1,1,7.716210256045073
26,4.0,0.85,1.04,0.3,0.2,0.2,1,7.747054788252214
27,4.0,0.85,1.05,0.1,0.0,0.0,1,1.4782461254153303
28,4.0,0.85,1.05,0.1,0.0,0.1,1,1.4976116779622095
29,4.0,0.85,1.05,0.1,0.0,0.2,1,1.5607129663821018
30,4.0,0.85,1.05,0.1,0.1,0.0,1,1.700028431326697
31,4.0,0.85,1.05,0.1,0.1,0.1,1,1.7328679999569163
32,4.0,0.85,1.05,0.1,0.1,0.2,1,1.834928943717841
33,4.0,0.85,1.05,0.1,0.2,0.0,1,8.87209925641232
34,4.0,0.85,1.05,0.1,0.2,0.1,1,8.895075991736787
35,4.0,0.85,1.05,0.1,0.2,0.2,1,8.96433263409084
36,4.0,0.85,1.05,0.2,0.0,0.0,1,1.469730889563222
37,4.0,0.85,1.05,0.2,0.0,0.1,1,1.4897753286506696
38,4.0,0.85,1.05,0.2,0.0,0.2,1,1.5529742395804353
39,4.0,0.85,1.05,0.2,0.1,0.0,1,1.6834938782856574
40,4.0,0.85,1.05,0.2,0.1,0.1,1,1.7140893876613568
41,4.0,0.85,1.05,0.2,0.1,0.2,1,1.810360361997213
42,4.0,0.85,1.05,0.2,0.2,0.0,1,11.130640579638692
43,4.0,0.85,1.05,0.2,0.2,0.1,1,11.139860936717282
44,4.0,0.85,1.05,0.2,0.2,0.2,1,11.167015483938561
45,4.0,0.85,1.05,0.3,0.0,0.0,1,1.4568301376218926
46,4.0,0.85,1.05,0.3,0.0,0.1,1,1.4754273052559745
47,4.0,0.85,1.05,0.3,0.0,0.2,1,1.5338554888938876
48,4.0,0.85,1.05,0.3,0.1,0.0,1,1.6568710017079131
49,4.0,0.85,1.05,0.3,0.1,0.1,1,1.6859169520946824
50,4.0,0.85,1.05,0.3,0.1,0.2,1,1.7776210756305857
51,4.0,0.85,1.05,0.3,0.2,0.0,1,8.358194734661065
52,4.0,0.85,1.05,0.3,0.2,0.1,1,8.368084751050793
53,4.0,0.85,1.05,0.3,0.2,0.2,1,8.39809191103563
54,4.0,0.85,1.06,0.1,0.0,0.0,1,1.5030726337288651
55,4.0,0.85,1.06,0.1,0.0,0.1,1,1.5238550745771486
56,4.0,0.85,1.06,0.1,0.0,0.2,1,1.5912312323202216
57,4.0,0.85,1.06,0.1,0.1,0.0,1,1.772984559141015
58,4.0,0.85,1.06,0.1,0.1,0.1,1,1.8105820021362535
59,4.0,0.85,1.06,0.1,0.1,0.2,1,1.928247810834543
60,4.0,0.85,1.06,0.1,0.2,0.0,1,9.405856087091658
61,4.0,0.85,1.06,0.1,0.2,0.1,1,9.432265263854092
62,4.0,0.85,1.06,0.1,0.2,0.2,1,9.511640800742928
63,4.0,0.85,1.06,0.2,0.0,0.0,1,1.4942657227340663
64,4.0,0.85,1.06,0.2,0.0,0.1,1,1.5151732934119382
65,4.0,0.85,1.06,0.2,0.0,0.2,1,1.5827509777046216
66,4.0,0.85,1.06,0.2,0.1,0.0,1,1.7481766738116002
67,4.0,0.85,1.06,0.2,0.1,0.1,1,1.7832316576449905
68,4.0,0.85,1.06,0.2,0.1,0.2,1,1.892830562736865
69,4.0,0.85,1.06,0.2,0.2,0.0,1,14.623939102342224
70,4.0,0.85,1.06,0.2,0.2,0.1,1,14.63206988716911
71,4.0,0.85,1.06,0.2,0.2,0.2,1,14.656558755290117
72,4.0,0.85,1.06,0.3,0.0,0.0,1,1.4816658320074223
73,4.0,0.85,1.06,0.3,0.0,0.1,1,1.5032223016168567
74,4.0,0.85,1.06,0.3,0.0,0.2,1,1.570087534258493
75,4.0,0.85,1.06,0.3,0.1,0.0,1,1.71297474884937
76,4.0,0.85,1.06,0.3,0.1,0.1,1,1.7450713717292554
77,4.0,0.85,1.06,0.3,0.1,0.2,1,1.8469285884079578
78,4.0,0.85,1.06,0.3,0.2,0.0,1,9.279484843500974
79,4.0,0.85,1.06,0.3,0.2,0.1,1,9.289045954963129
80,4.0,0.85,1.06,0.3,0.2,0.2,1,9.318148500504593
81,4.0,0.9,1.04,0.1,0.0,0.0,1,1.6025199047468206
82,4.0,0.9,1.04,0.1,0.0,0.1,1,1.6292454446654903
83,4.0,0.9,1.04,0.1,0.0,0.2,1,1.7139992380054752
84,4.0,0.9,1.04,0.1,0.1,0.0,1,3.35104345574872
85,4.0,0.9,1.04,0.1,0.1,0.1,1,3.399357166626172
86,4.0,0.9,1.04,0.1,0.1,0.2,1,3.547716733446265
87,4.0,0.9,1.04,0.1,0.2,0.0,1,25.542105966228064
88,4.0,0.9,1.04,0.1,0.2,0.1,1,25.571174744738236
89,4.0,0.9,1.04,0.1,0.2,0.2,1,25.659349126044543
90,4.0,0.9,1.04,0.2,0.0,0.0,1,1.591801157646884
91,4.0,0.9,1.04,0.2,0.0,0.1,1,1.6174534016214075
92,4.0,0.9,1.04,0.2,0.0,0.2,1,1.7004467592703396
93,4.0,0.9,1.04,0.2,0.1,0.0,1,2.723158808928778
94,4.0,0.9,1.04,0.2,0.1,0.1,1,2.781517414271894
