,CRRA,DiscFac,RiskyAvg,RiskyStd,PermShkStd,TranShkStd,solved,linear root
0,4.0,0.85,1.04,0.1,0.0,0.0,True,[1.45546364]
1,4.0,0.85,1.04,0.1,0.0,0.1,True,[1.47350695]
2,4.0,0.85,1.04,0.1,0.0,0.2,True,[1.53280956]
3,4.0,0.85,1.04,0.1,0.1,0.0,True,[1.64393147]
4,4.0,0.85,1.04,0.1,0.1,0.1,True,[1.67277071]
5,4.0,0.85,1.04,0.1,0.1,0.2,True,[1.76246488]
6,4.0,0.85,1.04,0.1,0.2,0.0,True,[8.45006899]
7,4.0,0.85,1.04,0.1,0.2,0.1,True,[8.47001103]
8,4.0,0.85,1.04,0.1,0.2,0.2,True,[8.53029825]
9,4.0,0.85,1.04,0.2,0.0,0.0,True,[1.44751436]
10,4.0,0.85,1.04,0.2,0.0,0.1,True,[1.46624453]
11,4.0,0.85,1.04,0.2,0.0,0.2,True,[1.52597777]
12,4.0,0.85,1.04,0.2,0.1,0.0,True,[1.63090921]
13,4.0,0.85,1.04,0.2,0.1,0.1,True,[1.65818046]
14,4.0,0.85,1.04,0.2,0.1,0.2,True,[1.74391061]
15,4.0,0.85,1.04,0.2,0.2,0.0,True,[9.14781274]
16,4.0,0.85,1.04,0.2,0.2,0.1,True,[9.1576716]
17,4.0,0.85,1.04,0.2,0.2,0.2,True,[9.18688509]
18,4.0,0.85,1.04,0.3,0.0,0.0,True,[1.42674276]
19,4.0,0.85,1.04,0.3,0.0,0.1,True,[1.44407596]
20,4.0,0.85,1.04,0.3,0.0,0.2,True,[1.4979844]
21,4.0,0.85,1.04,0.3,0.1,0.0,True,[1.59197587]
22,4.0,0.85,1.04,0.3,0.1,0.1,True,[1.61606668]
23,4.0,0.85,1.04,0.3,0.1,0.2,True,[1.69149566]
24,4.0,0.85,1.04,0.3,0.2,0.0,True,[7.70614578]
25,4.0,0.85,1.04,0.3,0.2,0.1,True,[7.71635087]
26,4.0,0.85,1.04,0.3,0.2,0.2,True,[7.74716515]
27,4.0,0.85,1.05,0.1,0.0,0.0,True,[1.47830329]
28,4.0,0.85,1.05,0.1,0.0,0.1,True,[1.49761168]
29,4.0,0.85,1.05,0.1,0.0,0.2,True,[1.56071297]
30,4.0,0.85,1.05,0.1,0.1,0.0,True,[1.70008552]
31,4.0,0.85,1.05,0.1,0.1,0.1,True,[1.732868]
32,4.0,0.85,1.05,0.1,0.1,0.2,True,[1.83498803]
33,4.0,0.85,1.05,0.1,0.2,0.0,True,[8.87209926]
34,4.0,0.85,1.05,0.1,0.2,0.1,True,[8.89507599]
35,4.0,0.85,1.05,0.1,0.2,0.2,True,[8.96433263]
36,4.0,0.85,1.05,0.2,0.0,0.0,True,[1.46984392]
37,4.0,0.85,1.05,0.2,0.0,0.1,True,[1.48977533]
38,4.0,0.85,1.05,0.2,0.0,0.2,True,[1.55300071]
39,4.0,0.85,1.05,0.2,0.1,0.0,True,[1.68349388]
40,4.0,0.85,1.05,0.2,0.1,0.1,True,[1.71408939]
41,4.0,0.85,1.05,0.2,0.1,0.2,True,[1.81036036]
42,4.0,0.85,1.05,0.2,0.2,0.0,True,[11.13119667]
43,4.0,0.85,1.05,0.2,0.2,0.1,True,[11.14044302]
44,4.0,0.85,1.05,0.2,0.2,0.2,True,[11.16764328]
45,4.0,0.85,1.05,0.3,0.0,0.0,True,[1.45682176]
46,4.0,0.85,1.05,0.3,0.0,0.1,True,[1.47555612]
47,4.0,0.85,1.05,0.3,0.0,0.2,True,[1.53386673]
48,4.0,0.85,1.05,0.3,0.1,0.0,True,[1.65689022]
49,4.0,0.85,1.05,0.3,0.1,0.1,True,[1.68591695]
50,4.0,0.85,1.05,0.3,0.1,0.2,True,[1.77762108]
51,4.0,0.85,1.05,0.3,0.2,0.0,True,[8.35837875]
52,4.0,0.85,1.05,0.3,0.2,0.1,True,[8.36824397]
53,4.0,0.85,1.05,0.3,0.2,0.2,True,[8.39813592]
54,4.0,0.85,1.06,0.1,0.0,0.0,True,[1.5030856]
55,4.0,0.85,1.06,0.1,0.0,0.1,True,[1.52385507]
56,4.0,0.85,1.06,0.1,0.0,0.2,True,[1.59135733]
57,4.0,0.85,1.06,0.1,0.1,0.0,True,[1.77298456]
58,4.0,0.85,1.06,0.1,0.1,0.1,True,[1.810582]
59,4.0,0.85,1.06,0.1,0.1,0.2,True,[1.92831536]
60,4.0,0.85,1.06,0.1,0.2,0.0,True,[9.40585609]
61,4.0,0.85,1.06,0.1,0.2,0.1,True,[9.43226526]
62,4.0,0.85,1.06,0.1,0.2,0.2,True,[9.5116408]
63,4.0,0.85,1.06,0.2,0.0,0.0,True,[1.49426572]
64,4.0,0.85,1.06,0.2,0.0,0.1,True,[1.51532246]
65,4.0,0.85,1.06,0.2,0.0,0.2,True,[1.58277977]
66,4.0,0.85,1.06,0.2,0.1,0.0,True,[1.74841728]
67,4.0,0.85,1.06,0.2,0.1,0.1,True,[1.78326775]
68,4.0,0.85,1.06,0.2,0.1,0.2,True,[1.89283056]
69,4.0,0.85,1.06,0.2,0.2,0.0,True,[14.62505751]
70,4.0,0.85,1.06,0.2,0.2,0.1,True,[14.63316596]
71,4.0,0.85,1.06,0.2,0.2,0.2,True,[14.65754309]
72,4.0,0.85,1.06,0.3,0.0,0.0,True,[1.48166583]
73,4.0,0.85,1.06,0.3,0.0,0.1,True,[1.50323677]
74,4.0,0.85,1.06,0.3,0.0,0.2,True,[1.57008753]
75,4.0,0.85,1.06,0.3,0.1,0.0,True,[1.71307507]
76,4.0,0.85,1.06,0.3,0.1,0.1,True,[1.74517714]
77,4.0,0.85,1.06,0.3,0.1,0.2,True,[1.84692859]
78,4.0,0.85,1.06,0.3,0.2,0.0,True,[9.27957183]
79,4.0,0.85,1.06,0.3,0.2,0.1,True,[9.28907262]
80,4.0,0.85,1.06,0.3,0.2,0.2,True,[9.31830238]
81,4.0,0.9,1.04,0.1,0.0,0.0,True,[1.60252638]
82,4.0,0.9,1.04,0.1,0.0,0.1,True,[1.62924544]
83,4.0,0.9,1.04,0.1,0.0,0.2,True,[1.71399924]
84,4.0,0.9,1.04,0.1,0.1,0.0,True,[3.3510729]
85,4.0,0.9,1.04,0.1,0.1,0.1,True,[3.39935717]
86,4.0,0.9,1.04,0.1,0.1,0.2,True,[3.54771673]
87,4.0,0.9,1.04,0.1,0.2,0.0,True,[23.46394985]
88,4.0,0.9,1.04,0.1,0.2,0.1,True,[23.48350913]
89,4.0,0.9,1.04,0.1,0.2,0.2,True,[23.54311774]
90,4.0,0.9,1.04,0.2,0.0,0.0,True,[1.59180116]
91,4.0,0.9,1.04,0.2,0.0,0.1,True,[1.61757601]
92,4.0,0.9,1.04,0.2,0.0,0.2,True,[1.70047552]
93,4.0,0.9,1.04,0.2,0.1,0.0,True,[2.72315881]
94,4.0,0.9,1.04,0.2,0.1,0.1,True,[2.78155024]
95,4.0,0.9,1.04,0.2,0.1,0.2,True,[2.95987856]
96,4.0,0.9,1.04,0.2,0.2,0.0,True,[21.09218609]
97,4.0,0.9,1.04,0.2,0.2,0.1,True,[21.09856458]
98,4.0,0.9,1.04,0.2,0.2,0.2,True,[21.11783981]
99,4.0,0.9,1.04,0.3,0.0,0.0,True,[1.5577473]
100,4.0,0.9,1.04,0.3,0.0,0.1,True,[1.58086002]
